鄉鎮市區,租賃標的,土地區段位置或建物區門牌,租賃總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,租賃總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價每平方公尺,車位類別,租賃總面積平方公尺,租金總額元,備註,編號,lng,lat
大安區,建物,臺北市大安區忠孝東路四段216巷19弄1~30號,0,住,,,1060101,土地0建物1車位0,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,126.32,3,2,2,有,有,有,48000,380,,0,0,,RPSOMLKKKHMFFFA77CC,121.5530865,25.0404607
大安區,建物,臺北市大安區光復南路91~120號,0,住,,,1060101,土地0建物0車位0,十三層,14,辦公商業大樓,見使用執照,鋼筋混凝土造,,191.74,2,1,0,有,無,有,91640,478,,0,0,,RPTOMLKKKHMFFFA87CC,121.5576491,25.0433177
大安區,建物,臺北市大安區大安路一段16巷1~30號,0,住,,,1060116,土地0建物1車位0,二層,9,套房(1房1廳1衛),住家用,鋼筋混凝土造,881222,38.12,1,1,1,有,有,有,18000,472,,0,0,,RPUOMLKKKHMFFFA97CC,121.5460752,25.0441692
內湖區,建物,臺北市內湖區陽光街345巷1~30號,0,工,,,1060112,土地0建物1車位0,三層,7,廠辦,工業用,鋼筋混凝土造,880918,274.27,0,0,0,無,有,無,75000,273,,0,0,,RPQNMLLKKHMFFCA27CC,121.578486,25.0733149
中山區,建物,臺北市中山區農安街1~30號,0,商,,,1060125,土地0建物1車位0,十四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,980622,68.63,2,1,1,有,有,有,45000,656,,0,0,續租,RPOOMLMKKHMFFCA27CC,121.5295986,25.064967
中山區,建物,臺北市中山區南京東路二段91~120號,0,其他,,,1060116,土地0建物1車位0,十層,18,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,990917,56.02,1,1,1,有,有,有,36965,660,,0,0,,RPQOMLMKKHMFFCA47CC,121.5321795,25.0522884
士林區,建物,臺北市士林區中山北路六段157巷1~30號,0,工,,,1060101,土地0建物1車位0,四層,15,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,971002,103.99,2,1,1,有,有,有,55000,529,,0,0,續租,RPTNMLMKKHMFFEA87CC,121.5251309,25.1026064
中山區,建物,臺北市中山區松江路31~60號,0,商,,,1060105,土地0建物1車位0,二層,11,辦公商業大樓,商業用,鋼筋混凝土造,780406,178.39,0,0,0,無,有,無,70000,392,,0,0,,RPTNMLMKKHMFFCA77DC,121.5331738,25.0474392
中山區,建物,臺北市中山區長安東路二段61~90號,0,商,,,1060123,土地0建物1車位0,三層,12,辦公商業大樓,商業用,鋼筋混凝土造,720719,254.22,0,0,0,無,有,無,85000,334,,0,0,,RPUNMLMKKHMFFCA87DC,121.5303443,25.0484255
中山區,建物,臺北市中山區松江路61~90號,0,商,,,1060116,土地0建物1車位0,八層,12,辦公商業大樓,商業用,鋼筋混凝土造,730711,176.94,0,0,0,無,有,無,73000,413,,0,0,,RPVNMLMKKHMFFCA97DC,121.5331491,25.0486979
大安區,建物,臺北市大安區羅斯福路三段1~30號,0,,,,1060113,土地0建物1車位0,全,2,透天厝,見其他登記事項,見其他登記事項,1021104,192.84,0,0,0,無,無,無,123500,640,,0,0,,RPQNMLNKKHMFFFA77CC,121.532232,25.0171309
士林區,建物,臺北市士林區天玉街31~60號,0,住,,,1060101,土地0建物1車位1,八層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,851114,180.41,3,2,2,有,有,有,70000,388,升降平面,20.66,0,,RPXNMLNKKHMFFEA38CC,121.5288354,25.1213909
士林區,建物,臺北市士林區中山北路六段195巷1~30號,0,住,,,1060101,土地0建物1車位1,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,970506,142.94,3,2,2,有,有,有,70000,490,坡道平面,0,0,,RPOOMLNKKHMFFEA57CC,121.5251309,25.1026064
士林區,建物,臺北市士林區天玉街38巷18弄1~30號,0,住,,,1060101,土地0建物1車位0,四層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830704,144.98,3,2,2,有,有,有,70000,483,,0,0,,RPOPMLNKKHMFFEA67CC,121.5297783,25.1196064
北投區,建物,臺北市北投區知行路241~270號,0,住,,,1060101,土地0建物1車位0,三層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1000722,68.87,2,1,1,有,有,無,20000,290,,0,0,,RPTPMLNKKHMFFEA18CC,121.467014,25.120562
中正區,建物,臺北市中正區青島東路1~30號,0,商,,,1060121,土地0建物1車位0,一層,7,店面(店鋪),商業用,鋼筋混凝土造,660826,258.99,0,0,0,無,有,無,120000,463,,0,0,第三至六年租金調整為125000,RPUNMLNKKHMFFBA77CC,121.5206821,25.0443136
信義區,建物,臺北市信義區忠孝東路五段215巷1~30號,0,住,,,1060112,土地0建物1車位0,四層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,831129,39.23,1,0,1,有,有,無,13000,331,,0,0,,RPOOMLNKKHMFFDA47CC,121.581918,25.043939
南港區,建物,臺北市南港區園區街1~30號,0,住,,,1060119,土地0建物1車位1,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,980611,84.93,3,2,2,有,有,有,34000,400,坡道平面,0,0,,RPPOMLNKKHMFFDA57CC,121.6120912,25.0589059
信義區,建物,臺北市信義區基隆路一段147巷5弄1~30號,157.07,住,,,1051231,土地0建物1車位0,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,711231,157.07,4,2,2,有,有,有,42000,267,,0,0,,RPROMLNKKHMFFDA77CC,121.566009,25.042609
中山區,建物,臺北市中山區農安街271~300號,0,住,,,1060119,土地0建物0車位0,二層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,720803,34.24,4,4,4,有,有,有,9500,277,,0,0,,RPOOMLNKKHMFFCA37CC,121.5361443,25.0648251
中山區,建物,臺北市中山區新生北路三段61~90號,0,住,,,1060119,土地0建物1車位0,九層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,650907,73.98,2,1,1,有,有,有,25000,338,,0,0,,RPQOMLNKKHMFFCA57CC,121.5280981,25.0659966
中山區,建物,臺北市中山區松江路31~60號,0,商,,,1060119,土地0建物1車位0,八層,12,套房(1房1廳1衛),住家用,鋼筋混凝土造,790514,35.83,1,1,1,有,有,無,19500,544,,0,0,,RPSOMLNKKHMFFCA77CC,121.5331738,25.0474392
中山區,建物,臺北市中山區伊通街19巷1~30號,0,住,,,1060118,土地0建物1車位0,一層,4,套房(1房1廳1衛),住家用,鋼筋混凝土造,,56.71,1,1,1,有,有,無,33500,591,,0,0,,RPTOMLNKKHMFFCA87CC,121.534936,25.0491167
中山區,建物,臺北市中山區建國北路一段61~90號,0,商,,,1060119,土地0建物1車位1,五層,13,辦公商業大樓,商業用,鋼筋混凝土造,851207,309.81,2,0,0,有,有,有,162118,523,坡道平面,0,0,,RPSPMLNKKHMFFCA87CC,121.5369969,25.050646
內湖區,建物,臺北市內湖區新豐街151~180號,0,住,,,1060118,土地0建物1車位1,四層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,980814,176,5,2,3,有,有,有,45000,256,坡道平面,0,0,,RPOQMLNKKHMFFCA57CC,121.5857154,25.0610518
中山區,建物,臺北市中山區南京西路12巷1~30號,0,商,,,1060125,土地0建物1車位0,一層,5,店面(店鋪),商業用,鋼筋混凝土造,750203,126.23,0,0,0,無,無,無,200000,1584,,0,0,,RPXQMLNKKHMFFCA48CC,121.5221416,25.0524526
內湖區,房地(土地+建物)+車位,臺北市內湖區大湖山莊街23巷1~30號,25.68,住,,,1060122,土地1建物1車位1,一層,3,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,840728,32.46,2,2,2,有,有,無,19000,585,升降機械,27.32,0,,RPSNMLOKKHMFFCA77CC,121.60297,25.0841199
內湖區,建物,臺北市內湖區安康路301~330號,29.6,住,,,1060125,土地0建物1車位0,二層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,680914,90.84,3,2,2,有,無,無,25000,275,,0,0,,RPVNMLOKKHMFFCA08CC,121.614538,25.0665204
中山區,建物,臺北市中山區民權西路9巷1~30號,0,商,,,1060125,土地0建物1車位0,四層,14,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1011112,90.02,1,1,1,有,有,有,53000,589,,0,0,,RPTOMLOKKHMFFCA97CC,121.522255,25.063092
中山區,建物,臺北市中山區林森北路571~600號,0,商,,,1060126,土地0建物1車位0,六層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1000726,89.73,1,1,1,有,有,有,55000,613,,0,0,,RPUOMLOKKHMFFCA08CC,121.5254352,25.0660663
中山區,建物,臺北市中山區雙城街19巷1~30號,0,商,,,1060126,土地0建物1車位0,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,970312,116.8,2,1,2,有,有,有,50000,428,,0,0,,RPWOMLOKKHMFFCA28CC,121.5245371,25.065313
中山區,建物,臺北市中山區中山北路二段62巷1~30號,0,住,,,1060120,土地0建物1車位0,六層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,960716,90.01,2,1,1,有,無,有,35000,389,,0,0,,RPXOMLOKKHMFFCA38CC,121.522842,25.0524875
內湖區,建物,臺北市內湖區星雲街150巷1~30號,0,住,,,1060118,土地0建物1車位0,三層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840829,86.65,3,2,2,有,有,有,30000,346,,0,0,,RPRPMLOKKHMFFCA87CC,121.595871,25.0798912
中山區,建物,臺北市中山區錦州街23巷1~30號,0,商,,,1060120,土地0建物1車位0,六層,14,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1041204,54.89,2,1,1,有,有,有,45000,820,,0,0,租金內含網路費、有線電視費及管理費。,RPVPMLOKKHMFFCA28CC,121.5252036,25.0606662
信義區,建物,臺北市信義區忠孝東路五段451~480號,0,商,,,1060119,土地0建物1車位0,十一層,11,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,941006,37.74,1,1,1,有,有,無,24000,636,,0,0,,RPWNMLOKKHMFFDA28CC,121.5762524,25.0411038
信義區,建物,臺北市信義區信義路五段91巷1~30號,0,其他,,,1060104,土地0建物1車位2,二十三層,27,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,960621,396.46,4,2,3,有,有,有,220000,555,坡道平面,0,0,,RPWOMLOKKHMFFDA38CC,121.5607789,25.0335054
士林區,建物,臺北市士林區天母北路4巷1~30號,0,商,,,1060101,土地0建物1車位0,一層,6,套房(1房1廳1衛),住家用,鋼筋混凝土造,830811,81.32,1,1,1,有,有,無,29000,357,,0,0,,RPUNMLOKKHMFFEA18CC,121.5258418,25.1189123
北投區,建物,臺北市北投區裕民六路1~30號,0,商,,,1060101,土地0建物1車位0,十九層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,840828,158.02,3,2,2,有,有,有,50000,316,,0,0,,RPWOMLOKKHMFFEA48CC,121.5176631,25.1141396
大安區,建物,臺北市大安區瑞安街91~120號,0,住,,,1060120,土地0建物1車位0,四層,7,華廈(10層含以下有電梯),,鋼筋混凝土造,,109.02,3,2,2,有,有,有,27000,248,,0,0,,RPTNMLOKKHMFFFA18CC,121.5405205,25.027616
大安區,建物,臺北市大安區忠孝東路四段151~180號,0,商,,,1060121,土地0建物0車位0,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,38.22,2,2,2,有,有,有,23000,602,,0,0,,RPUNMLOKKHMFFFA28CC,121.5501005,25.04165
松山區,房地(土地+建物),臺北市松山區敦化南路一段100巷31~60號,34.12,住,,,1060125,土地1建物1車位0,六層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,730220,191.2,4,2,2,有,無,無,38000,199,,0,0,,RPOOMLOKKHMFFDA67DC,121.5493297,25.047376
中山區,房地(土地+建物),臺北市中山區林森北路138巷1~30號,19.5,商,,,1060120,土地1建物1車位0,三層,4,公寓(5樓含以下無電梯),,加強磚造,,70.35,2,1,1,有,無,無,25500,362,,0,0,,RPROMLPKKHMFFCA97DC,121.5253644,25.0592335
中山區,房地(土地+建物),臺北市中山區新生北路二段133巷1~30號,197,住,,,1060124,土地2建物6車位0,見其他登記事項,6,公寓(5樓含以下無電梯),商業用,鋼筋混凝土造,721229,892.21,0,0,0,無,無,有,250000,280,,0,0,每月租金25萬(含稅),RPXOMLPKKHMFFCA58DC,121.5280138,25.0609472
中山區,房地(土地+建物),臺北市中山區新生北路二段133巷1~30號,36.36,住,,,1060125,土地2建物2車位0,地下層,6,公寓(5樓含以下無電梯),商業用,鋼筋混凝土造,721229,173.74,0,0,0,無,無,有,35000,201,,0,0,每月租金35000元(含稅),RPSPMLPKKHMFFCA18DC,121.5280138,25.0609472
中正區,建物,臺北市中正區羅斯福路二段121~150號,0,其他,,,1060124,土地0建物1車位0,七層,15,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,921203,38.89,1,1,1,有,有,無,23000,591,,0,0,,RPUPMLPKKHMFFAA08CC,121.5228333,25.0263634
中正區,建物,臺北市中正區汀州路一段252巷1~30號,0,住,,,1060125,土地0建物0車位0,一層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,26.32,3,3,3,有,無,有,6600,251,,0,0,,RPPQMLPKKHMFFAA67CC,121.5106204,25.0270644
大安區,建物,臺北市大安區羅斯福路二段81巷16弄1~30號,0,住,,,1060101,土地0建物1車位0,五層,5,套房(1房1廳1衛),住家用,鋼筋混凝土造,960524,44.7,1,1,1,有,有,有,30000,671,,0,0,,RPRNMLPKKHMFFFA08CC,121.5247172,25.0256619
大安區,建物,臺北市大安區延吉街211~240號,0,住,,,1060101,土地0建物1車位0,二層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,78.08,3,1,2,有,無,有,40000,512,,0,0,,RPUNMLPKKHMFFFA38CC,121.5555303,25.037165
大同區,建物,臺北市大同區一段181~210號,0,其他,,,1060123,土地0建物1車位0,十三層,18,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,980724,47.85,1,1,1,有,有,有,25000,522,,0,0,,RPVNMLPKKHMFFBA08CC,121.508124,25.05568
大同區,建物,臺北市大同區南京西路25巷31~60號,0,商,,,1060123,土地0建物1車位0,三層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,970626,107.85,2,1,1,有,有,有,38000,352,,0,0,,RPSOMLPKKHMFFBA87CC,121.5204916,25.05666
信義區,建物,臺北市信義區中坡北路1~30號,0,住,,,1060119,土地0建物1車位0,八層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,730712,75.18,2,2,1,有,有,有,30000,399,,0,0,,RPRNMLPKKHMFFDA87CC,121.580786,25.044336
信義區,建物,臺北市信義區忠孝東路五段541~570號,0,住,,,1060116,土地0建物1車位0,七層,15,辦公商業大樓,商業用,鋼筋混凝土造,801120,388.38,0,0,0,無,有,有,160000,412,坡道平面,0,0,,RPQOMLPKKHMFFDA87CC,121.578517,25.0414023
松山區,建物,臺北市松山區民權東路三段181~210號,0,住,,,1060125,土地0建物1車位0,八層,12,辦公商業大樓,見其他登記事項,見其他登記事項,921121,556.38,0,0,0,無,無,有,225000,404,升降平面,76.06,0,其車位權狀內共包含2個升降平面車位。,RPSOMLPKKHMFFDA08CC,121.5483989,25.0621269
松山區,建物,臺北市松山區敦化北路61~90號,0,商,,,1060123,土地0建物1車位0,地下一層,14,辦公商業大樓,見其他登記事項,鋼骨鋼筋混凝土造,990531,616.87,0,0,0,無,有,無,326550,529,,0,0,租金含營業稅,RPUPMLPKKHMFFDA38CC,121.5487278,25.0514082
中山區,建物,臺北市中山區新生北路二段31~60號,0,住,,,1060123,土地0建物1車位0,四層,12,套房(1房1廳1衛),住家用,鋼筋混凝土造,661105,60.9,1,1,1,有,有,無,22000,361,,0,0,,RPXNMLPKKHMFFCA38CC,121.527826,25.054072
中山區,建物,臺北市中山區南京東路三段109巷1~30號,0,商,,,1060124,土地0建物1車位0,二層,4,辦公商業大樓,住家用,加強磚造,,85.85,0,0,0,無,無,無,30650,357,,0,0,,RPOOMLPKKHMFFCA57CC,121.537375,25.0522466
內湖區,建物,臺北市內湖區文湖街21巷68弄1~30號,0,住,,,1060125,土地0建物1車位0,七層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,841215,89.35,3,2,2,有,有,無,25000,280,,0,0,,RPTOMLPKKHMFFCA08CC,121.560066,25.0883037
內湖區,房地(土地+建物),臺北市內湖區民權東路六段121~150號,3.86,商,,,1060116,土地1建物1車位0,七層,12,套房(1房1廳1衛),住家用,鋼筋混凝土造,960621,36.42,1,0,1,有,有,有,17500,481,,0,0,,RPRPMLPKKHMFFCA97CC,121.5926773,25.0690935
中山區,建物,臺北市中山區南京東路二段121~150號,0,商,,,1060124,土地0建物1車位0,十二層,14,辦公商業大樓,商業用,鋼筋混凝土造,670810,341.79,0,0,0,無,有,無,193236,565,,0,0,(1)此案為部分租賃，租賃坪數以房東提供為主，租賃期間為3年1.5個月。(2)租金含稅,RPTPMLPKKHMFFCA18CC,121.5339284,25.0522597
內湖區,建物,臺北市內湖區民權東路六段280巷1~30號,28,住,,,1060108,土地0建物1車位1,七層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,930927,213,4,2,2,有,無,有,46000,216,坡道平面,17.81,0,,RPQNMLQKKHMFFCA77CC,121.5775289,25.0661671
內湖區,建物,臺北市內湖區金莊路61~90號,0,其他,,,1060118,土地0建物1車位1,十三層,14,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,990512,218.47,5,2,3,有,有,無,45000,206,坡道平面,0,0,,RPXNMLQKKHMFFCA48CC,121.5871663,25.0634772
中山區,建物,臺北市中山區德惠街1~30號,0,商,,,1060124,土地0建物1車位0,八層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,680402,122.28,3,2,2,有,有,無,23000,188,,0,0,,RPPOMLQKKHMFFCA77CC,121.5230068,25.066913
中山區,建物,臺北市中山區復興北路31~60號,0,商,,,1060124,土地0建物1車位0,四層,12,辦公商業大樓,商業用,鋼筋混凝土造,690729,327.99,0,0,0,無,有,無,125000,381,,0,0,,RPQOMLQKKHMFFCA87CC,121.544416,25.049515
中山區,建物,臺北市中山區敬業二路69巷31~60號,0,商,,,1060125,土地0建物1車位0,八層,10,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,961218,31.37,1,1,1,有,有,無,17000,542,,0,0,,RPROMLQKKHMFFCA97CC,121.5528649,25.0819437
中山區,建物,臺北市中山區松江路121~150號,0,商,,,1060125,土地0建物1車位2,六層,15,辦公商業大樓,商業用,鋼筋混凝土造,750204,901.61,0,0,0,無,有,無,494025,548,坡道平面,66.9,0,,RPSOMLQKKHMFFCA08CC,121.5333503,25.0528258
中山區,建物,臺北市中山區松江路330巷31~60號,0,住,,,1060131,土地0建物1車位0,九層,9,套房(1房1廳1衛),住家用,鋼筋混凝土造,961207,41.93,1,1,1,有,有,無,21000,501,,0,0,,RPSPMLQKKHMFFCA18CC,121.5331738,25.0474392
中山區,建物,臺北市中山區新生北路二段68巷1~30號,0,商,,,1060127,土地0建物1車位0,七層,7,套房(1房1廳1衛),商業用,鋼筋混凝土造,670505,45.79,1,1,1,有,有,無,20000,437,,0,0,,RPTPMLQKKHMFFCA28CC,121.527974,25.061014
中山區,建物,臺北市中山區建國北路一段61~90號,0,商,,,1060125,土地0建物2車位3,十一層,13,辦公商業大樓,商業用,鋼筋混凝土造,851207,595.5,4,0,0,有,有,有,318683,535,坡道平面,0,0,,RPSQMLQKKHMFFCA28CC,121.5369969,25.050646
松山區,建物,臺北市松山區復興北路427巷1~30號,0,住,,,1060121,土地0建物1車位0,四層,11,套房(1房1廳1衛),住家用,鋼筋混凝土造,971013,29.22,1,1,1,有,有,有,18500,633,,0,0,,RPROMLQKKHMFFDA08CC,121.5446756,25.0634505
松山區,房地(土地+建物),臺北市松山區光復北路1~30號,6.97,商,,,1060124,土地9建物1車位0,九層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,780216,60.96,0,1,1,有,有,無,22000,361,,0,0,,RPSOMLQKKHMFFDA18CC,121.5580718,25.0484203
大同區,建物,臺北市大同區民權西路121~150號,0,商,,,1060125,土地0建物1車位0,七層,14,套房(1房1廳1衛),住家用,鋼筋混凝土造,970623,40.15,1,1,1,有,有,無,18000,448,,0,0,,RPUNMLQKKHMFFBA08CC,121.517461,25.0631052
萬華區,建物,臺北市萬華區康定路91~120號,0,商,,,1060121,土地0建物1車位0,四層,26,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,1050331,76.26,1,1,1,有,有,有,26000,341,,0,0,租金含管理費。,RPWNMLQKKHMFFBA28CC,121.5020696,25.0397957
北投區,建物,臺北市北投區裕民六路121~150號,0,商,,,1060101,土地0建物1車位0,四層,10,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,860225,136.77,3,2,2,有,有,有,32000,234,,0,0,,RPROMLQKKHMFFEA18CC,121.5172288,25.1137919
大安區,建物,臺北市大安區臥龍街181~210號,0,住,,,1060101,土地0建物1車位0,六層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,971009,126.97,4,2,2,有,有,無,40000,315,,0,0,,RPUNMLQKKHMFFFA48CC,121.5515424,25.0179869
